hellodata_id,asset,market,city,state,lat,lon,street_address,management,zip_code,is_lease_up,is_single_family,is_condo,is_apartment,is_senior,is_student,is_affordable,year_built,year_built_prediction,unit_count,number_stories,number_stories_prediction,avg_days_on_market,rev_management,avg_duration,avg_price_change,cats_monthly_rent,cats_one_time_fee,cats_deposit,dogs_monthly_rent,dogs_one_time_fee,dogs_deposit,admin_fee,amenity_fee,application_fee,storage_fee,property_quality,bedroom_quality,kitchen_quality,bathroom_quality,dining_room_quality,common_areas_quality,fitness_center_quality,laundry_room_quality,living_room_quality,main_entrance_quality,stairs_hallway_quality,swimming_pool_quality,walk_in_closet_quality,avg_review_score,count_reviews,total_pop,land_area,pop_density,unemployed_perc,undergrad_perc,high_school_diploma_perc,bachelors_perc,graduate_perc,masters_perc,family_households_perc,vacant_units_perc,owner_occupied_perc,median_rent,owner_median_value,building_amenities,unit_amenities,median_hhi,percent_bachelors,median_age,persons_per_household,percent_renters,bed_0_count,bed_0_average_sqft,bed_1_count,bed_1_average_sqft,bed_2_count,bed_2_average_sqft,bed_3_count,bed_3_average_sqft,bed_4_count,bed_4_average_sqft
6850b6db-8dd3-5e46-a307-f9b382701767,Sunbury Ridge,"Columbus, OH",Columbus,OH,40.01357,-82.93324,3030 Sunbury Ridge Drive,Cortland,43219,0,0,0,1,0,0,0,2000,,226,2,,34.826088,False,9.74,-0.0017549687,35,35,,35,35,,125,,50,,0.7440148800854682,0.704,0.7513604,0.778,,,,,0.778,,,0.72249997,0.667,0.84375,8,2953,6076197,0.0004859947760087436,0.024381984422621062,0.1757534710463935,0.0934642736200474,0.10531662715882154,0.09448018963765661,0.07687097866576363,0.17913985777175753,0.05046728971962617,0.6766355140186916,897,135000,"['cats_allowed', 'dogs_allowed', 'community_dog_park', 'on_site_management', 'barbecue_grill', 'swimming_pool', 'security_system', 'fitness_center', 'online_payment_portal', 'resident_events', 'package_receiving', 'on_site_maintenance', 'additional_storage_space_outside_unit', 'fire_pit', 'parking_garage', 'pet_daycare_service', 'ada_compliant', 'non_smoking', 'pets_allowed', 'valet_trash_service']","['vinyl_floor', 'garbage_disposal', 'eat_in_kitchen', 'large_closets', 'large_bedrooms', 'dishwasher', 'walk_in_closet', 'carpet', 'microwave', 'deck', 'bath_tub', 'washer_dryer_in_unit', 'refrigerator', 'central_air_conditioning', 'air_conditioning', 'oven', 'living_room', 'hardwood_floor', 'fireplace', 'dining_room', 'linoleum_floor', 'range', 'granite_countertops', 'trash_compactor', 'window_covering', 'double_sink_vanity', 'patio_or_balcony', 'efficient_appliances']",48946,23.75,30.9,2.59,52.83,0,,59,654.2471516213848,45,912.3510114816839,0,,0,
07083b67-779d-5bbd-af54-227d240c5162,Crosspoint Apartments,"Columbus, OH",Columbus,OH,40.02443,-82.91768,3520 Red Hook Crossing,Blue Leaf Residential,43219,0,0,0,1,0,0,0,2015,1980-1990,208,2,2,29.752293,False,5.38,-0.0016045569,40,300,,40,300,,99,,55,,0.6302969510400752,0.5430778,0.64890385,0.6587541,0.62202984,0.889,0.72249997,,0.6935575,,,0.667,,0.3106060606060606,33,6904,1345276,0.005132032385919321,0.03910776361529548,0.07271147161066048,0.16207995365005795,0.1436848203939745,0.039397450753186555,0.039397450753186555,0.17960602549246812,0.10517733387688545,0.16061964940888707,948,144800,"['cats_allowed', 'community_dog_park', 'on_site_management', 'picnic_area', 'dogs_allowed', 'swimming_pool', 'multimedia_center', 'lounge', 'security_system', 'fitness_center', 'online_payment_portal', 'package_receiving', 'club_house_party_room', 'parking_garage', 'bilingual', 'ada_compliant', 'laundry_room', 'pets_allowed', 'barbecue_grill', 'rooftop_space']","['walk_in_shower', 'garbage_disposal', 'large_closets', 'dishwasher', 'high_ceilings', 'carpet', 'deck', 'microwave', 'washer_dryer_in_unit', 'refrigerator', 'air_conditioning', 'oven', 'washer_dryer_hookups', 'hardwood_floor', 'breakfast_bar', 'window_covering', 'granite_countertops', 'patio_or_balcony']",48946,23.75,30.9,2.59,52.83,0,,47,678.0,96,933.0,0,,0,
a76f6f34-4900-5e8c-bfcd-3ab99f020a84,Bradford at Easton Apartment Homes,"Columbus, OH",Columbus,OH,40.06242,-82.91221,4150 Silver Springs Lane,Morgan Properties,43230,0,0,0,1,0,0,0,1998,1980-1990,324,2,2,39.884617,True,1.65,-0.010096226,35,300,300,35,300,300,200,,50,,0.6108347443145776,0.5393304,0.65090317,0.6002353,0.6445227,0.75100666,0.6115,0.5460131,0.58064955,,,0.46,0.50802594,0.8176470588235294,34,7050,3524120,0.0020004994154569082,0.05290780141843972,0.023829787234042554,0.11843971631205674,0.1649645390070922,0.08921985815602837,0.08070921985815603,0.2425531914893617,0.04951488792238207,0.5336232853797257,864,146500,"['cats_allowed', 'community_dog_park', 'on_site_management', 'dogs_allowed', 'business_center', 'swimming_pool', 'multimedia_center', 'attached_garage', 'fitness_center', 'online_payment_portal', 'package_receiving', 'security_system', 'resident_events', 'short_term_lease_options', 'guest_parking', 'laundry_room', 'sunroom', 'on_site_maintenance', 'internet_lounge', 'elevator', 'parking_garage', 'parking_included', 'rooftop_space', 'courtyard', 'lobby', 'ada_compliant', '24_hour_maintenance', 'club_house_party_room', 'pets_allowed', 'lounge']","['vinyl_floor', 'fully_upgraded', 'granite_countertops', 'garbage_disposal', 'walk_in_closet', 'large_closets', 'dishwasher', 'carpet', 'recently_renovated', 'high_ceilings', 'deck', 'bath_tub', 'washer_dryer_in_unit', 'smart_lighting', 'refrigerator', 'air_conditioning', 'stainless_steel_appliances', 'oven', 'nature_view', 'faux_wood_floor', 'backsplash', 'black_appliances', 'custom_cabinets', 'hardwood_floor', 'smart_thermostat', 'fireplace', 'pantry', 'breakfast_bar', 'range', 'smart_locks', 'view', 'window_covering', 'microwave', 'patio_or_balcony', 'efficient_appliances']",87190,49.58,37.0,2.39,40.94,0,,51,750.0,76,1000.6013469476428,1,1459.0,0,
91d09582-3524-5511-8a5a-47029e1d77f6,The Gardens Columbus,"Columbus, OH",Columbus,OH,40.02931,-82.91261,3701 Governors Club Boulevard,Brookfield Properties,43219,0,0,0,1,0,0,0,2000,2000-2010,1064,2,1,36.71255,True,2.06,-0.025261577,70,200,,70,200,,150,,49,,0.645852214690562,0.49637792,0.6122579,0.6856087,0.6927627,0.9007453,0.80575,,0.6567695,,,0.667,,0.7852733686067019,567,6904,1345276,0.005132032385919321,0.03910776361529548,0.07271147161066048,0.16207995365005795,0.1436848203939745,0.039397450753186555,0.039397450753186555,0.17960602549246812,0.10517733387688545,0.16061964940888707,948,144800,"['cats_allowed', 'community_dog_park', 'on_site_management', 'picnic_area', 'dogs_allowed', 'playground', 'swimming_pool', 'lounge', 'community_garden', 'fitness_center', 'resident_events', 'online_payment_portal', 'club_house_party_room', 'on_site_maintenance', 'additional_storage_space_outside_unit', 'parking_garage', 'ada_compliant', 'non_smoking', '24_hour_maintenance', 'pets_allowed', 'barbecue_grill', 'rooftop_space']","['garbage_disposal', 'large_closets', 'walk_in_closet', 'dishwasher', 'patio_or_balcony', 'recently_renovated', 'furnished', 'deck', 'washer_dryer_in_unit', 'refrigerator', 'air_conditioning', 'oven', 'hardwood_floor', 'range', 'vinyl_floor', 'view', 'ceiling_fan', 'window_covering', 'open_floor_plan', 'microwave', 'carpet']",48946,23.75,30.9,2.59,52.83,0,,132,767.1977879919564,58,875.9002817783344,0,,0,
c6432fb0-23a0-59f2-a5af-a0ea0e337b4c,Victoria Manor,"Columbus, OH",Columbus,OH,40.02453,-82.90549,3785 Codet Road,Harbor Group Management,43219,0,0,0,1,0,0,0,2022,2010-2020,480,3,3,31.151516,True,3.94,-0.038171615,50,250,,50,250,,200,,50,,0.7131121858866926,0.64322096,0.74349296,0.6707949,0.7998062,0.77937955,0.79649997,0.6250717,0.74559367,,,0.852,0.5430174,0.0,8,6214,4371035,0.0014216312612459062,0.01078210492436434,0.025748310267138717,0.21049243643385904,0.13099452848406823,0.03765690376569038,0.028644995172191826,0.26375925329900224,0.06108202443280977,0.706369982547993,915,154800,"['cats_allowed', 'on_site_management', 'dogs_allowed', 'picnic_area', 'business_center', 'barbecue_grill', 'swimming_pool', 'multimedia_center', 'fitness_center', 'online_payment_portal', 'resident_events', 'package_receiving', 'community_wifi', 'on_site_maintenance', 'fire_pit', 'parking_garage', 'ada_compliant', 'pool_table', 'club_house_party_room', 'valet_trash_service']","['trash_service_included', 'garbage_disposal', 'large_closets', 'walk_in_closet', 'dishwasher', 'patio_or_balcony', 'high_ceilings', 'furnished', 'deck', 'washer_dryer_in_unit', 'refrigerator', 'central_air_conditioning', 'air_conditioning', 'oven', 'washer_dryer_hookups', 'living_room', 'black_appliances', 'stove', 'hardwood_floor', 'kitchen_island', 'range', 'view', 'trash_compactor', 'window_covering', 'microwave', 'carpet']",48946,23.75,30.9,2.59,52.83,0,,32,680.9187406934694,49,957.0,17,1225.0,0,
b07f9d1a-d9a5-5f3f-8df0-b426fa90a1f6,Easton Commons Apartments And Townhomes,"Columbus, OH",Columbus,OH,40.0476,-82.91502,4011 Easton Way,Morgan Properties,43219,0,0,0,1,0,0,0,2000,1990-2000,498,4,4-5,36.90625,True,1.47,-0.021872409,35,,250,35,,250,200,,50,,0.694297983064208,0.5974156,0.7048923,0.6594378,0.7291906,0.8255714,0.778,0.4543197,0.71548873,,,0.444,,0.7591463414634146,82,1298,6570684,0.00019754412173831522,0.05624036979969183,0.0362095531587057,0.07550077041602465,0.33436055469953774,0.19183359013867488,0.15793528505392912,0.18798151001540833,0.12855209742895804,0.34641407307171856,1071,208600,"['cats_allowed', 'community_dog_park', 'dogs_allowed', 'picnic_area', 'on_site_management', 'business_center', 'community_pet_washing_station', 'spa', 'swimming_pool', 'package_lockers', 'attached_garage', 'fitness_center', 'security_system', 'concierge', 'club_house_party_room', 'short_term_lease_options', 'laundry_service', 'on_site_maintenance', 'additional_storage_space_outside_unit', 'parking_garage', '24_hour_maintenance', 'ada_compliant', 'courtyard', 'non_smoking', 'laundry_room', 'pets_allowed', 'barbecue_grill', 'lounge']","['internet_included', 'basement', 'granite_countertops', 'garbage_disposal', 'large_closets', 'walk_in_closet', 'dishwasher', 'carpet', 'high_ceilings', 'furnished', 'washer_dryer_in_unit', 'smart_lighting', 'refrigerator', 'air_conditioning', 'stainless_steel_appliances', 'vaulted_ceilings', 'oven', 'washer_dryer_hookups', 'backsplash', 'faux_wood_floor', 'black_appliances', 'hardwood_floor', 'den', 'smart_thermostat', 'range', 'vinyl_floor', 'view', 'ceiling_fan', 'window_covering', 'microwave', 'patio_or_balcony', 'smart_locks']",48946,23.75,30.9,2.59,52.83,17,609.3608445297505,219,842.4582558480963,59,1201.0745352208767,1,1200.0,1,3377.0
c9d3796d-22a9-523a-ac77-a4536a30fb00,Eden Park,"Columbus, OH",Columbus,OH,40.01916,-82.92998,2335 North Cassady Avenue,Village Green,43219,0,0,0,1,0,0,0,2023,,264,3,,22.531916,False,32.87,0.0,35,150,250,35,150,250,150,,50,,0.6297342324098112,0.54376656,0.6871836,0.61560345,,,0.778,0.51840806,0.6652227,,,,0.51538104,0.5934210526315791,38,2953,6076197,0.0004859947760087436,0.024381984422621062,0.1757534710463935,0.0934642736200474,0.10531662715882154,0.09448018963765661,0.07687097866576363,0.17913985777175753,0.05046728971962617,0.6766355140186916,897,135000,"['cats_allowed', 'community_dog_park', 'dogs_allowed', 'on_site_management', 'business_center', 'basketball_court', 'landscaping', 'resident_referral_program', 'reserved_parking', 'swimming_pool', 'multimedia_center', 'fitness_center', 'online_payment_portal', 'resident_events', 'club_house_party_room', 'concierge', 'guest_parking', 'community_wifi', 'on_site_maintenance', 'additional_storage_space_outside_unit', 'parking_garage', 'secured_covered_bike_storage', 'resident_rewards_program', '24_hour_maintenance', 'ada_compliant', 'non_smoking', 'community_room', 'pool_table', 'fire_pit', 'barbecue_grill', 'pets_allowed', 'lounge']","['walk_in_shower', 'garbage_disposal', 'eat_in_kitchen', 'large_closets', 'dishwasher', 'walk_in_closet', 'deck', 'bath_tub', 'refrigerator', 'washer_dryer_hookups', 'kitchen_island', 'french_doors', 'vinyl_floor', 'view', 'window_covering', 'microwave', 'patio_or_balcony', 'granite_countertops', 'internet_included', 'efficient_appliances', 'high_ceilings', 'central_air_conditioning', 'air_conditioning', 'oven', 'faux_wood_floor', 'central_heat', 'living_room', 'black_appliances', 'hardwood_floor', 'smart_doorbell', 'smart_thermostat', 'private_entrance', 'range', 'open_floor_plan', 'pantry', 'carpet']",48946,23.75,30.9,2.59,52.83,0,,88,681.0,114,957.0,0,,0,
cd9d28c4-cdbb-5411-8f6c-a7300c775d7a,Cortland at New Albany,"Columbus, OH",New Albany,OH,40.08811,-82.82711,5185 Sulgrave Drive,Cortland,43054,0,0,0,1,0,0,0,1997,,180,3,,39.870968,False,11.91,0.012454499,35,35,300,35,35,300,125,,50,,0.5763806596823097,0.5224005,0.54060537,0.53630143,0.76359886,0.74985075,0.75025,0.2251653,0.7154706,0.53411376,,0.667,0.38905948,0.8285714285714286,35,5076,6861997,0.0007397263507984629,0.02383766745468873,0.02541371158392435,0.09298660362490149,0.3102836879432624,0.16430260047281323,0.09594168636721828,0.272655634357762,0.09720837487537388,0.576271186440678,1196,471300,"['cats_allowed', 'dogs_allowed', 'on_site_management', 'picnic_area', 'business_center', 'swimming_pool', 'cabana', 'attached_garage', 'fitness_center', 'online_payment_portal', 'resident_events', 'security_system', 'valet_trash_service', 'club_house_party_room', 'satisfaction_guaranteed', 'community_wifi', 'on_site_maintenance', 'additional_storage_space_outside_unit', 'parking_garage', 'pet_daycare_service', 'ada_compliant', 'courtyard', 'non_smoking', 'pets_allowed', 'barbecue_grill', 'lounge']","['vinyl_floor', 'tile_floor', 'walk_in_shower', 'garbage_disposal', 'large_closets', 'walk_in_closet', 'large_bedrooms', 'dishwasher', 'high_ceilings', 'recently_renovated', 'carpet', 'deck', 'microwave', 'bath_tub', 'washer_dryer_in_unit', 'refrigerator', 'central_air_conditioning', 'air_conditioning', 'stainless_steel_appliances', 'oven', 'backsplash', 'faux_wood_floor', 'crown_molding', 'hardwood_floor', 'pantry', 'fireplace', 'dining_room', 'range', 'granite_countertops', 'bay_window', 'double_sink_vanity', 'patio_or_balcony', 'efficient_appliances']",140307,64.85,36.3,2.57,33.62,0,,19,721.0,17,924.0,0,,0,
b42337db-a188-5e59-9ff5-5740a8102a0b,Market &amp; Main,"Columbus, OH",New Albany,OH,40.07996,-82.81443,200 West Main Street,Coastal Ridge Real Estate,43054,0,0,0,1,0,0,0,2018,2010-2020,128,3,3,37.909092,True,4.45,0.0028912947,35,250,250,35,250,250,,,50,,0.7133606510836289,0.5950349,0.69529843,0.6155526,0.76944613,0.80202675,0.778,,0.75209355,,0.778,,0.5297934,0.9545454545454546,44,5076,6861997,0.0007397263507984629,0.02383766745468873,0.02541371158392435,0.09298660362490149,0.3102836879432624,0.16430260047281323,0.09594168636721828,0.272655634357762,0.09720837487537388,0.576271186440678,1196,471300,"['on_site_maintenance', 'cats_allowed', 'dogs_allowed', 'on_site_management', 'business_center', 'art_studio', 'yoga_studio', 'parking_garage', 'guest_suite', 'fitness_center', 'ada_compliant', 'club_house_party_room', 'pets_allowed', 'lounge']","['faux_wood_floor', 'hardwood_floor', 'refrigerator', 'large_closets', 'walk_in_closet', 'dishwasher', 'quartz_countertops', 'kitchen_island', 'microwave', 'oven', 'washer_dryer_in_unit', 'range', 'air_conditioning', 'stainless_steel_appliances', 'granite_countertops', 'patio_or_balcony', 'efficient_appliances']",140307,64.85,36.3,2.57,33.62,0,,36,786.201151789387,19,1241.1104209799862,0,,0,
cca7c047-5b39-5129-bf46-85f735f6c4f9,Woods at Perry Lane,"Columbus, OH",Westerville,OH,40.09064,-82.85702,4901 Warner Road,Ardent Communities,43081,0,0,0,1,0,0,0,2014,1990-2000,168,3,2,38.37931,False,40.74,0.007286966,35,250,,35,250,,150,,25,,0.606310473899452,0.55630517,0.5222014,0.61711603,0.61495787,0.7459468,0.5927778,0.5582396,0.6325694,,,0.63528574,,0.655,10,3004,2168183,0.0013854919072790442,0.03661784287616511,0.04061251664447404,0.1707723035952064,0.2303595206391478,0.1900798934753662,0.17676431424766978,0.23268974700399467,0.11648936170212766,0.3473404255319149,1040,187500,"['cats_allowed', 'dogs_allowed', 'on_site_management', 'community_dog_park', 'basketball_court', 'picnic_area', 'landscaping', 'swimming_pool', 'multimedia_center', 'fitness_center', 'concierge', 'resident_events', 'online_payment_portal', 'package_receiving', 'game_room', 'club_house_party_room', 'controlled_access', 'community_wifi', 'on_site_maintenance', 'additional_storage_space_outside_unit', 'doorman', 'corporate_suite', '24_hour_maintenance', 'ada_compliant', 'courtyard', 'non_smoking', 'community_room', 'pool_table', 'fire_pit', 'barbecue_grill', 'pets_allowed']","['trash_service_included', 'vinyl_floor', 'garbage_disposal', 'large_closets', 'walk_in_closet', 'dishwasher', 'high_ceilings', 'carpet', 'furnished', 'deck', 'bath_tub', 'washer_dryer_in_unit', 'central_air_conditioning', 'refrigerator', 'air_conditioning', 'porch', 'vaulted_ceilings', 'oven', 'washer_dryer_hookups', 'central_heat', 'nature_view', 'living_room', 'black_appliances', 'hardwood_floor', 'stove', 'breakfast_bar', 'dining_room', 'private_entrance', 'french_doors', 'range', 'view', 'trash_compactor', 'window_covering', 'microwave', 'patio_or_balcony']",90043,54.81,35.9,2.39,36.87,0,,36,723.3175012906556,48,933.0,0,,0,
180083f0-ca5e-5bf6-95a0-522b83174cfe,Reserve at Preston Woods 7243a,"Columbus, OH",Westerville,OH,40.08994,-82.85376,5353 Nottinghamshire Lane,Ardent Communities,43081,0,1,0,1,0,0,0,2007,2000-2010,136,2,2,49.0,False,46.36,0.00952381,35,250,,35,250,,200,,,,0.3423880038949075,0.28139436,0.423773,0.27151498,0.41984192,,,0.111,0.42921862,,0.4296595,,0.18409604,,,3004,2168183,0.0013854919072790442,0.03661784287616511,0.04061251664447404,0.1707723035952064,0.2303595206391478,0.1900798934753662,0.17676431424766978,0.23268974700399467,0.11648936170212766,0.3473404255319149,1040,187500,"['cats_allowed', 'dogs_allowed', 'one_car_garage', 'swimming_pool', 'multimedia_center', 'attached_garage', 'fitness_center', 'additional_storage_space_outside_unit', 'two_car_garage', 'gated_community_access', 'detached_garage', 'parking_garage', 'parking_included', 'ada_compliant', 'laundry_room', 'pets_allowed', 'valet_trash_service']","['trash_service_included', 'garbage_disposal', 'large_closets', 'walk_in_closet', 'patio_or_balcony', 'dishwasher', 'eat_in_kitchen', 'furnished', 'bath_tub', 'washer_dryer_in_unit', 'porch', 'refrigerator', 'air_conditioning', 'oven', 'washer_dryer_hookups', 'black_appliances', 'living_room', 'hardwood_floor', 'den', 'stove', 'white_appliances', 'fireplace', 'dining_room', 'pantry', 'range', 'vinyl_floor', 'view', 'french_doors', 'open_floor_plan', 'microwave', 'carpet']",90043,54.81,35.9,2.39,36.87,0,,0,,7,1445.0,12,1776.0,0,
c8550af3-6aa9-55ee-a8d3-273d4834783e,The Gramercy New Albany,"Columbus, OH",New Albany,OH,40.09619,-82.8325,5935 Central College Road,Coastal Ridge Real Estate,43054,0,0,0,1,0,0,0,2012,2010-2020,322,2,2,35.701298,True,3.07,-0.02428492,40,300,,40,300,,150,,50,,0.6639629695718776,0.55279416,0.7632638,0.60004747,0.667,0.80575,0.852,0.444,0.63925,,,0.556,0.556,0.2,10,5719,5387345,0.0010615618639608193,0.009442210176604302,0.07816051757300227,0.06487148102815178,0.32068543451652387,0.1912921839482427,0.16978492743486623,0.2689281342892114,0.030331166821417517,0.39275766016713093,1158,180200,"['cats_allowed', 'community_dog_park', 'dogs_allowed', 'landscaping', 'business_center', 'community_pet_washing_station', 'swimming_pool', 'cabana', 'fitness_center', 'community_garden', 'resident_events', 'additional_storage_space_outside_unit', 'electric_car_charging_station', 'parking_garage', 'on_site_car_wash', 'ada_compliant', 'non_smoking', 'club_house_party_room', 'pets_allowed', 'lounge']","['living_room', 'large_closets', 'walk_in_closet', 'dishwasher', 'fireplace', 'carpet', 'high_ceilings', 'microwave', 'oven', 'washer_dryer_in_unit', 'range', 'heat_included', 'air_conditioning', 'stainless_steel_appliances', 'vaulted_ceilings', 'patio_or_balcony']",140307,64.85,36.3,2.57,33.62,0,,47,780.0,95,1226.0240846848596,26,1503.3288770053475,0,
6365febc-d977-5af5-b3a9-c8b5bb307103,Estates at New Albany,"Columbus, OH",Columbus,OH,40.07153,-82.86489,4701 Rexwood Drive,Connor Group,43230,0,0,0,1,0,0,0,1998,1970-1980,428,2,2,,,,,70,700,,70,700,,399,,100,,0.7160619318411509,0.667,0.778,,,0.63,0.61744446,,0.778,,,0.778,,0.0,8,5266,4396562,0.0011977540632885423,0.008925180402582606,0.030953285225977973,0.10672236992024307,0.23832130649449298,0.13444739840486136,0.10995062666160274,0.25921002658564374,0.023331968890708144,0.4224314367580843,1044,176400,"['community_dog_park', 'dogs_allowed', 'business_center', 'swimming_pool', 'cabana', 'multimedia_center', 'fitness_center', 'game_room', 'package_receiving', 'controlled_access', 'guest_parking', 'on_site_maintenance', 'elevator', 'on_site_car_wash', 'secured_covered_bike_storage', 'ada_compliant', 'non_smoking', 'pool_table', '24_hour_maintenance', 'laundry_room', 'barbecue_grill', 'pets_allowed', 'cats_allowed', 'on_site_management', 'picnic_area', 'playground', 'lounge', 'hot_tub', 'security_system', 'online_payment_portal', 'laundry_service', 'additional_storage_space_outside_unit', 'parking_garage', 'guest_suite', 'lobby', 'community_room', 'club_house_party_room', 'valet_trash_service', 'rooftop_space']","['garbage_disposal', 'large_closets', 'walk_in_closet', 'large_bedrooms', 'patio_or_balcony', 'dishwasher', 'deck', 'microwave', 'bath_tub', 'washer_dryer_in_unit', 'refrigerator', 'central_air_conditioning', 'air_conditioning', 'large_windows', 'oven', 'washer_dryer_hookups', 'yard', 'living_room', 'hardwood_floor', 'fireplace', 'dining_room', 'range', 'vinyl_floor', 'view', 'ceiling_fan', 'pantry', 'carpet', 'tile_floor']",87190,49.58,37.0,2.39,40.94,0,,0,967.5,0,1203.5,0,1393.0,0,
